Year, Semester, Course, Coordinator
2023, Spring, Big Data Engineering, J. Espinosa
2023, Spring, [Machine Learning](https://johnsamuel.info/fr/enseignement/cours/2022/MachineLearning/index.html), J. Samuel
2022, Autumn, [Database Systems](https://espinosa-oviedo.com/database-systems/), J. Espinosa
2022, Autumn, [Big Data Analytics](https://espinosa-oviedo.com/big-data-analytics/), J. Espinosa
